"C_RTEST"	"U_SRTST"	"RTYPE"	"RSEX"	"SRVALOW"	"SRVALUP"	"RLABID"	"D_RLABSR"	"D_RLABSP"	"RTEST"	"RAGEL"	"RAGEH"	"STUDY"
"2508"	"0014"	"mmol/l"	"B"	3	3.4	5.5	"AU0002101"	2000-06-14	2001-08-19	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2509"	"0014"	"mmol/l"	"B"	3	3.2	5.5	"AU0002101"	2001-08-20	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2510"	"0014"	"mmol/l"	"B"	3	3.5	5.6	"AU0002114"	2001-08-30	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2511"	"0014"	"mmol/l"	"B"	3	3.6	5.4	"AU0002118"	2001-11-29	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2512"	"0014"	"mmol/l"	"B"	1	3.5	5	"AU1038811"	2001-03-15	2222-12-31	"SERUM POTASSIUM"	17	109	"RP56976V 327"
"2513"	"0014"	"mmol/l"	"B"	1	3.5	5.2	"AU1038812"	2001-05-24	2222-12-31	"SERUM POTASSIUM"	17	109	"RP56976V 327"
"2514"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU1385507"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2515"	"0014"	"mmol/l"	"B"	3	3.5	5.6	"AU1385514"	2000-11-14	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2516"	"0014"	"mmol/l"	"B"	1	3.5	5	"AU1385522"	2001-08-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2517"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU2196502"	2000-06-13	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2518"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"AU2196508"	2000-04-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2519"	"0014"	"mmol/l"	"B"	3	3.6	5.5	"AU2196510"	1999-04-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2520"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"AU2196513"	2001-06-08	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2521"	"0014"	"mmol/l"	"B"	3	3.5	5.6	"AU2196514"	2002-01-02	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2522"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"AU2196603"	1999-11-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2523"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU2196604"	1998-01-02	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2524"	"0014"	"mmol/l"	"B"	3	3.7	5.3	"AU2196605"	1999-06-25	2222-12-31	"SERUM POTASSIUM"	3	109	"RP56976V 327"
"2525"	"0014"	"mmol/l"	"B"	3	3.6	5	"AU2196619"	2002-04-23	NA	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2526"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU2213206"	1999-04-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2527"	"0014"	"mmol/l"	"B"	3	3.7	5.3	"AU2238905"	2001-05-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2528"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU2238909"	2001-05-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2529"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU2238915"	2002-01-21	2222-12-31	"SERUM POTASSIUM"	16	109	"RP56976V 327"
"2530"	"0014"	"mmol/l"	"B"	3	3.5	5	"AU2238916"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2531"	"0014"	"mmol/l"	"B"	3	3.6	5	"AU2238917"	2002-03-27	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2532"	"0014"	"mmol/l"	"B"	3	3.5	5	"BE0006401"	2000-06-27	2222-12-31	"SERUM POTASSIUM"	1	109	"RP56976V 327"
"2533"	"0014"	"mmol/l"	"B"	3	3.1	4.9	"BE0024801"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2534"	"0014"	"mmol/l"	"B"	3	3.5	5.3	"BE0024802"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2535"	"0014"	"mmol/l"	"B"	3	3.5	5	"BE1382801"	2000-01-06	2000-12-31	"SERUM POTASSIUM"	1	120	"RP56976V 327"
"2536"	"0014"	"mmol/l"	"B"	3	3.5	5	"BE1382801"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	1	120	"RP56976V 327"
"2537"	"0014"	"mmol/l"	"B"	3	3.5	5.3	"BE1382802"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2538"	"0014"	"mmol/l"	"B"	3	3.6	5.1	"BE1382803"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	1	120	"RP56976V 327"
"2539"	"0014"	"mmol/l"	"B"	1	3.6	5.1	"BE1382804"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2540"	"0014"	"mmol/l"	"B"	3	3.7	5.3	"BE1382805"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2541"	"0014"	"mmol/l"	"B"	3	3	5	"BE2053401"	2000-01-01	2222-12-31	"SERUM POTASSIUM"	18	120	"RP56976V 327"
"2542"	"0014"	"mmol/l"	"B"	3	3.5	5.4	"BR0002001"	2001-07-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2543"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"BR1840501"	2000-11-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2544"	"0014"	"mmol/l"	"B"	3	3.7	5	"BR2195901"	2001-01-25	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2545"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"BR2195902"	2001-06-20	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2546"	"0014"	"mmol/l"	"B"	3	3.8	5.2	"BR2195903"	2002-01-02	2002-01-02	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2547"	"0014"	"mmol/l"	"B"	3	3.6	5	"BR2195904"	2001-01-18	2001-01-18	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2548"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0004501"	2000-10-11	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2549"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0004701"	2000-08-17	2001-12-02	"SERUM POTASSIUM"	1	150	"RP56976V 327"
"2550"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0004701"	2001-12-03	2222-12-31	"SERUM POTASSIUM"	1	150	"RP56976V 327"
"2551"	"0014"	"mmol/l"	"B"	3	3.6	5	"CA0004702"	2002-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2552"	"0014"	"mmol/l"	"B"	1	3.6	5	"CA0004703"	2001-09-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2553"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0004901"	2001-11-14	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2554"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0004901"	2000-06-26	2001-11-13	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2555"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0004902"	2001-04-17	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2556"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0006401"	1998-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2557"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA0006402"	2001-07-31	2222-12-31	"SERUM POTASSIUM"	0	150	"RP56976V 327"
"2558"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA1219401"	1999-10-14	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2559"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA1818401"	2001-10-19	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2560"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA1818401"	1996-04-29	2001-10-18	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2561"	"0014"	"mmol/l"	"B"	3	3.5	5.2	"CA1818402"	2001-01-23	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2562"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"CA1818403"	2001-01-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2563"	"0014"	"mmol/l"	"B"	3	3.6	5.1	"CA1818404"	2001-05-07	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2564"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA1818405"	2001-05-07	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2565"	"0014"	"mmol/l"	"B"	3	3.5	5.3	"CA1818406"	2001-07-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2566"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"CA1818407"	2001-08-21	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2567"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA1818409"	1999-08-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2568"	"0014"	"mmol/l"	"B"	1	3.5	5	"CA2139101"	1999-01-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2569"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"CA2139102"	2000-12-20	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2570"	"0014"	"mmol/l"	"B"	1	3.5	5	"CA2139103"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2571"	"0014"	"mmol/l"	"B"	1	3.7	5.4	"CA2139104"	2000-04-18	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2572"	"0014"	"mmol/l"	"B"	3	3.5	5.3	"CA2191501"	1999-04-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2573"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"CA2191502"	2001-02-02	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2574"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"CA2191503"	2002-04-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2575"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA2191601"	2002-05-07	2003-11-30	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2576"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA2191601"	1998-11-01	2002-05-06	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2577"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA2191602"	1998-10-01	2003-10-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2578"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA2191603"	1998-10-01	2003-10-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2579"	"0014"	"mmol/l"	"B"	1	3.5	5	"CA2191605"	2002-04-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2580"	"0014"	"mmol/l"	"B"	1	3.5	5	"CA2191605"	1997-03-01	2002-03-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2581"	"0014"	"mmol/l"	"B"	1	3.6	5	"CA2191701"	2000-05-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2582"	"0014"	"mmol/l"	"B"	3	3.2	5	"CA2191801"	2001-07-02	2002-07-01	"SERUM POTASSIUM"	13	109	"RP56976V 327"
"2583"	"0014"	"mmol/l"	"B"	3	3.2	5	"CA2191802"	2001-04-01	2222-12-31	"SERUM POTASSIUM"	13	109	"RP56976V 327"
"2584"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA2191803"	2001-11-26	2002-03-21	"SERUM POTASSIUM"	13	109	"RP56976V 327"
"2585"	"0014"	"mmol/l"	"B"	3	3.6	5	"CA2191804"	2001-03-03	2002-03-02	"SERUM POTASSIUM"	13	109	"RP56976V 327"
"2586"	"0014"	"mmol/l"	"B"	3	3.6	5.2	"CA2191805"	2001-09-17	2002-05-31	"SERUM POTASSIUM"	13	109	"RP56976V 327"
"2587"	"0014"	"mmol/l"	"B"	3	3.5	5	"CA3529501"	2001-06-15	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2588"	"0014"	"mmol/l"	"B"	1	3.8	5.4	"CZ2220501"	2000-01-01	2003-01-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2589"	"0014"	"mmol/l"	"B"	1	3.5	5	"DE2196201"	2000-05-25	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2590"	"0014"	"mmol/l"	"B"	1	3.7	5.3	"DE2196202"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2591"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"DE2198201"	2000-03-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2592"	"0014"	"mmol/l"	"B"	1	3.6	5.1	"DE2218401"	2000-10-26	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2593"	"0014"	"mmol/l"	"B"	1	3.5	5	"DE2267501"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2594"	"0014"	"mmol/l"	"B"	1	3.7	5.3	"DE2267502"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2595"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"DE3594001"	2000-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2596"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"DE3594002"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2597"	"0014"	"mmol/l"	"B"	3	3.5	5	"ES0001701"	2000-03-17	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2598"	"0014"	"mmol/l"	"B"	3	4	5.4	"ES0003801"	2000-03-21	2222-12-31	"SERUM POTASSIUM"	15	80	"RP56976V 327"
"2599"	"0014"	"mmol/l"	"B"	3	3.83	5.1	"ES0003901"	2000-03-09	2003-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2600"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"ES0020501"	2000-04-06	2222-12-31	"SERUM POTASSIUM"	0	108	"RP56976V 327"
"2601"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"ES0020502"	1999-02-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2602"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"ES2229001"	2000-02-14	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2603"	"0014"	"mmol/l"	"B"	3	3.7	4.8	"ES2248801"	1999-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2604"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"ES2248901"	1997-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2605"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"ES2249601"	1998-12-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2606"	"0014"	"mmol/l"	"B"	1	3.5	5	"FI0006701"	2001-01-25	2003-10-30	"SERUM POTASSIUM"	15	109	"RP56976V 327"
"2607"	"0014"	"mmol/l"	"B"	1	3.5	4.8	"FI0006801"	2000-01-01	2002-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2608"	"0014"	"mmol/l"	"B"	3	3.6	5.3	"FR0019701"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2609"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR0019702"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2610"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR0019703"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2611"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"FR0019704"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2612"	"0014"	"mmol/l"	"B"	3	3.8	5.4	"FR0019705"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2613"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"FR0019707"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2614"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR0019708"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2615"	"0014"	"mmol/l"	"B"	3	3.7	4.9	"FR0019709"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2616"	"0014"	"mmol/l"	"B"	3	3.7	4.9	"FR0019710"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2617"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"FR0062701"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2618"	"0014"	"mmol/l"	"B"	3	3	5.1	"FR0062702"	2001-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2619"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"FR0066801"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2620"	"0014"	"mmol/l"	"B"	1	3.5	5	"FR0066802"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	50	109	"RP56976V 327"
"2621"	"0014"	"mmol/l"	"B"	3	3.5	5.2	"FR0066803"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2622"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR0066804"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2623"	"0014"	"mmol/l"	"B"	1	3.5	4.5	"FR0066805"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2624"	"0014"	"mmol/l"	"B"	3	4	5	"FR0066806"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2625"	"0014"	"mmol/l"	"B"	3	3.7	5	"FR0066807"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2626"	"0014"	"mmol/l"	"B"	1	3.8	5.3	"FR0066808"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2627"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR0066809"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2628"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR0087601"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2629"	"0014"	"mmol/l"	"B"	3	3.6	5.3	"FR1222801"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2630"	"0014"	"mmol/l"	"B"	3	3.9	5	"FR1222802"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2631"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1222803"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2632"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"FR1553401"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2633"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553402"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2634"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553403"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2635"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553404"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2636"	"0014"	"mmol/l"	"B"	3	3.5	5.2	"FR1553405"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2637"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553407"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2638"	"0014"	"mmol/l"	"B"	3	3.6	5	"FR1553410"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2639"	"0014"	"mmol/l"	"B"	3	3.5	5.2	"FR1553411"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2640"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"FR1553412"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2641"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553413"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2642"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553417"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2643"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"FR1553418"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2644"	"0014"	"mmol/l"	"B"	3	3.6	5.1	"FR1553420"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2645"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553421"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2646"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1553422"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2647"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"FR1633101"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2648"	"0014"	"mmol/l"	"B"	3	3.8	5.2	"FR1633102"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2649"	"0014"	"mmol/l"	"B"	3	3.7	5.2	"FR1633103"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2650"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"FR1633104"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2651"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1633105"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2652"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR1633106"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2653"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR2181201"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2654"	"0014"	"mmol/l"	"B"	3	3.8	4.6	"FR2181202"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2655"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"FR2181203"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2656"	"0014"	"mmol/l"	"B"	1	3.5	4.5	"FR2181204"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2657"	"0014"	"mmol/l"	"B"	1	3.5	4.9	"FR2181205"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2658"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR2181401"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2659"	"0014"	"mmol/l"	"B"	3	3.5	5.2	"FR2181402"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2660"	"0014"	"mmol/l"	"B"	1	3.6	4.8	"FR2181403"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2661"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"FR2181404"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2662"	"0014"	"mmol/l"	"B"	1	3.5	5.2	"FR2181405"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2663"	"0014"	"mmol/l"	"B"	3	3.6	5	"FR2181406"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2664"	"0014"	"mmol/l"	"B"	3	3.6	5	"FR2181407"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2665"	"0014"	"mmol/l"	"B"	3	3.7	4.9	"FR2181408"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2666"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR2181409"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2667"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"FR2181410"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2668"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"FR2181411"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2669"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"FR2181412"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2670"	"0014"	"mmol/l"	"B"	1	3.5	5	"FR2181413"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2671"	"0014"	"mmol/l"	"B"	1	4	5	"FR2181414"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2672"	"0014"	"mmol/l"	"B"	1	3.8	5	"FR2181415"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2673"	"0014"	"mmol/l"	"B"	1	3.8	5.2	"FR2181416"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2674"	"0014"	"mmol/l"	"B"	1	3.8	4.8	"FR2181417"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2675"	"0014"	"mmol/l"	"B"	1	3.7	5	"FR2181418"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2676"	"0014"	"mmol/l"	"B"	1	3.7	4.9	"FR2181419"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2677"	"0014"	"mmol/l"	"B"	1	3.5	5	"FR2181420"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2678"	"0014"	"mmol/l"	"B"	1	3.5	4.8	"FR2181422"	2000-03-01	2002-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
